id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date
396,Hon. 	Grace Addo (Ms),"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Manso-Nkwanta, Ashanti",Parliament,6,,
314,Hon.  Anthony Osei Boakye,boakye_anthony2000@yahoo.com,,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Atwima Nwabiagya South, Ashanti",Parliament,6,,
413,Hon.  Azimbe Dominic Azumah,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Garu, Upper East",Parliament,6,,
358,Hon.  Sarah Adwoa Safo (Ms),"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Dome-Kwabenya, Greater Accra",Parliament,6,,
76,Hon. Abdul-Rashid Pelpuo,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Wa Central, Upper West",Parliament,6,,
403,Hon. Abeiku Crentsil,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Ekumfi, Central",Parliament,6,,
257,Hon. Abena Osei-Asare (Mrs),"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Atiwa East, Eastern",Parliament,6,,
24,Hon. Aboagye Emmanuel Didieye,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Afram Plains North, Eastern",Parliament,6,,
387,Hon. Abudu Nelson Baani,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Daboya/Mankarigu, Northern",Parliament,6,,
269,Hon. Agyemang Kwadwo Baah,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Asante Akim North, Ashanti",Parliament,6,,
326,Hon. Ahmed Arthur,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Okaikwei South, Greater Accra",Parliament,6,,
68,Hon. Ahmed Ibrahim,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Banda, Brong Ahafo",Parliament,6,,
115,Hon. Ahmed Yakubu Alhassan (Dr),"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Mion, Northern",Parliament,6,,
302,Hon. Akwasi Opong-Fosu,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Amenfi East, Western",Parliament,6,,
112,Hon. Alban S. K. Bagbin,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Nadowli Kaleo, Upper West",Parliament,6,,
80,Hon. Albert Abongo,albertabongo@yahoo.com,,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Bongo, Upper East",Parliament,6,,
300,Hon. Alex Adomako-Mensah,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Sekyere Afram Plains., Ashanti",Parliament,6,,
414,Hon. Alex Kofi Agyekum,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Mpohor, Western",Parliament,6,,
418,Hon. Alex Kyeremeh,alexkyeremeh@yahoo.com,,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Techiman North, Brong Ahafo",Parliament,6,,
259,Hon. Alexander Kwamina Afenyo-Markin,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Effutu, Central",Parliament,6,,
42,Hon. Alfred Kwame Agbesi,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Ashaiman, Greater Accra",Parliament,6,,
226,Hon. Alfred Sugri Tia (Dr),"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Nalerigu/Gambaga, Northern",Parliament,6,,
129,Hon. Alhassan Azong,"",,People's National Convention,f6b5a2ee-754b-45fe-9678-da8d0b0192ee,"Builsa South, Upper East",Parliament,6,,
304,Hon. Alijata Sulemana,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Sissala East, Upper West",Parliament,6,,
329,Hon. Ama Pomaa Andoh (Mrs),"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Juaben, Ashanti",Parliament,6,,
20,Hon. Amadu B.  Sorogho (Alhaji),"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Madina, Greater Accra",Parliament,6,,
415,Hon. Amadu Moses Yahaya,amadumosesy@yahoo.com,,Convention People's Party,0c1bf229-7d50-4333-abe9-3590cb0f14f6,"Kumbungu, Northern",Parliament,6,,
123,Hon. Amankwa Kwabena Asiamah,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Fanteakwa North, Eastern",Parliament,6,,
268,Hon. Ameen Salifu,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Wa East, Upper West",Parliament,6,,
312,Hon. Amin Amidu Suleimani,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Sissala West, Upper West",Parliament,6,,
416,Hon. Andoh Joseph Foster,fjandoh@yahoo.com,,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Hemang-Lower Denkyira, Central",Parliament,6,,
109,Hon. Anthony Akoto Osei (Dr),"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Old Tafo, Ashanti",Parliament,6,,
23,Hon. Anthony Christian Dadzie,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Abura-Asebu-Kwamankese, Central",Parliament,6,,
417,Hon. Appiagyei Patricia,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Asokwa, Ashanti",Parliament,6,,
22,Hon. Apul Cletus Avoka,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Zebilla, Upper East",Parliament,6,,
221,Hon. Aquinas Quansah,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Mfantsiman West, Central",Parliament,6,,
202,Hon. Asamoah Ofosu,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Kade, Eastern",Parliament,6,,
258,Hon. Ato Samuel Amoah,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Twifo Ati Mokwa, Central",Parliament,6,,
125,Hon. Augustine Collins Ntim,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Offinso North, Ashanti",Parliament,6,,
