id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
13826,Alan McFarland,,,UUP,uup,North Down,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,male
11402,Alasdair McDonnell,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Belfast South,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,male
13815,Alban Maginness,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Belfast North,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,male
13745,Alex Attwood,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Belfast West,Northern Ireland Assembly,2,2003-11-26,2007-01-30,"https://upload.wikimedia.org/wikipedia/commons/c/cc/May_Day,_Belfast,_April_2011_(056).JPG",male
13780,Alex Easton,,,DUP,dup,North Down,Northern Ireland Assembly,2,2003-11-26,2007-01-30,https://upload.wikimedia.org/wikipedia/commons/5/5b/Alex_Easton.jpg,male
13816,Alex Maskey,,,Sinn Féin,sinn-fein,Belfast South,Northern Ireland Assembly,2,2003-11-26,2007-01-30,https://upload.wikimedia.org/wikipedia/commons/a/a9/Alex_Maskey.jpg,male
13790,Arlene Foster,,,UUP,uup,Fermanagh and South Tyrone,Northern Ireland Assembly,2,2003-11-26,2003-12-18,https://upload.wikimedia.org/wikipedia/commons/4/4c/ArleneFoster.jpg,female
13790,Arlene Foster,,,Independent Unionist,independent-unionist,Fermanagh and South Tyrone,Northern Ireland Assembly,2,2003-12-18,2004-01-15,https://upload.wikimedia.org/wikipedia/commons/4/4c/ArleneFoster.jpg,female
13790,Arlene Foster,,,DUP,dup,Fermanagh and South Tyrone,Northern Ireland Assembly,2,2004-01-15,2007-01-30,https://upload.wikimedia.org/wikipedia/commons/4/4c/ArleneFoster.jpg,female
13874,Bairbre de Brún,,,Sinn Féin,sinn-fein,Belfast West,Northern Ireland Assembly,2,2003-11-26,2004-10-27,https://upload.wikimedia.org/wikipedia/commons/b/b9/Bairbre_de_Brún_2008-10-19_Strasbourg.jpg,female
13825,Barry McElduff,,,Sinn Féin,sinn-fein,West Tyrone,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,male
13744,Billy Armstrong,,,UUP,uup,Mid Ulster,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,male
13749,Billy Bell,,,UUP,uup,Lagan Valley,Northern Ireland Assembly,2,2003-11-26,2007-01-30,https://upload.wikimedia.org/wikipedia/commons/6/6a/Billy_Bell.jpg,male
13862,Caitriona Ruane,,,Sinn Féin,sinn-fein,South Down,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,female
13797,Carmel Hanna,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Belfast South,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,female
11734,Conor Murphy,,,Sinn Féin,sinn-fein,Newry and Armagh,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,male
13811,Danny Kennedy,,,UUP,uup,Newry and Armagh,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,male
10768,David Burnside,,,UUP,uup,South Antrim,Northern Ireland Assembly,2,2003-11-26,2007-01-30,https://upload.wikimedia.org/wikipedia/commons/d/d7/David_Burnside.JPG,male
13784,David Ervine,,,PUP,pup,Belfast East,Northern Ireland Assembly,2,2003-11-26,2007-01-08,https://upload.wikimedia.org/wikipedia/commons/d/dd/David_Ervine.png,male
13788,David Ford,,,Alliance,alliance,South Antrim,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,male
13801,David Hilditch,,,DUP,dup,East Antrim,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,male
13823,David McClarty,,,UUP,uup,East Londonderry,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,male
13834,David McNarry,,,UUP,uup,Strangford,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,male
11892,David Simpson,,,DUP,dup,Upper Bann,Northern Ireland Assembly,2,2003-11-26,2007-01-30,https://upload.wikimedia.org/wikipedia/commons/f/fa/David_Simpson.jpg,male
10605,David Trimble,,,UUP,uup,Upper Bann,Northern Ireland Assembly,2,2003-11-26,2007-01-30,"https://upload.wikimedia.org/wikipedia/commons/0/0a/David_Trimble_at_Lisburn_Seed_Group_benefit,_Hillsborough_Castle,_Christmas_2007_crop.jpg",male
13806,Davy Hyland,,,Sinn Féin,sinn-fein,Newry and Armagh,Northern Ireland Assembly,2,2003-11-26,2006-12-18,,male
13806,Davy Hyland,,,Independent,independent,Newry and Armagh,Northern Ireland Assembly,2,2006-12-19,2007-01-30,,male
13889,Dawn Purvis,,,PUP,pup,Belfast East,Northern Ireland Assembly,2,2007-01-24,2007-01-30,,female
13803,Derek Hussey,,,UUP,uup,West Tyrone,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,male
13844,Dermot Nesbitt,,,UUP,uup,South Down,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,male
13776,Diane Dodds,,,DUP,dup,Belfast West,Northern Ireland Assembly,2,2003-11-26,2007-01-30,"https://upload.wikimedia.org/wikipedia/commons/7/76/Diane_Dodds_MEP,_Strasbourg_-_Diliff.jpg",female
13810,Dolores Kelly,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Upper Bann,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,female
13755,Dominic Bradley,,,Social Democratic and Labour Party,social-democratic-and-labour-party,Newry and Armagh,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,male
13853,Edwin Poots,,,DUP,dup,Lagan Valley,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,male
13748,Eileen Bell,,,Alliance,alliance,North Down,Northern Ireland Assembly,2,2003-11-26,2006-05-09,,female
13748,Eileen Bell,,,Speaker,speaker,North Down,Northern Ireland Assembly,2,2006-05-09,2007-05-08,,female
13752,Esmond Birnie,,,UUP,uup,Belfast South,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,male
13832,Eugene McMenamin,,,Social Democratic and Labour Party,social-democratic-and-labour-party,West Tyrone,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,male
13818,Fra McCann,,,Sinn Féin,sinn-fein,Belfast West,Northern Ireland Assembly,2,2003-11-26,2007-01-30,https://upload.wikimedia.org/wikipedia/commons/6/6d/Fra_McCann.jpg,male
13918,Francie Brolly,,,Sinn Féin,sinn-fein,East Londonderry,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,male
13836,Francie Molloy,,,Sinn Féin,sinn-fein,Mid Ulster,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,male
13766,Fred Cobain,,,UUP,uup,Belfast North,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,male
13774,George Dawson,,,DUP,dup,East Antrim,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,male
13783,George Ennis,,,DUP,dup,Strangford,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,male
13858,George Robinson,,,DUP,dup,East Londonderry,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,male
13778,Geraldine Dougan,,,Sinn Féin,sinn-fein,Mid Ulster,Northern Ireland Assembly,2,2003-11-26,2007-01-14,,female
13778,Geraldine Dougan,,,Independent,independent,Mid Ulster,Northern Ireland Assembly,2,2007-01-15,2007-01-30,,female
10002,Gerry Adams,,,Sinn Féin,sinn-fein,Belfast West,Northern Ireland Assembly,2,2003-11-26,2007-01-30,https://upload.wikimedia.org/wikipedia/commons/4/47/Gerry_Adams_Easter_Lily_Badge.jpg,male
13809,Gerry Kelly,,,Sinn Féin,sinn-fein,Belfast North,Northern Ireland Assembly,2,2003-11-26,2007-01-30,,male
10780,Gregory Campbell,,,DUP,dup,East Londonderry,Northern Ireland Assembly,2,2003-11-26,2007-01-30,https://upload.wikimedia.org/wikipedia/commons/4/42/GregoryCampell.jpg,male
