id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
9644,Angy Boehe,,,UC-FLNKS et Nationalistes,uc-flnks_et_nationalistes,Province Nord,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/boehe.jpg,
9647,Basile Citre,,,UC-FLNKS et Nationalistes,uc-flnks_et_nationalistes,Province des îles loyauté,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/citre.jpg,
9670,Caroline Machoro-Reigner,,,UC-FLNKS et Nationalistes,uc-flnks_et_nationalistes,Province Nord,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/machro-reigner.jpg,female
9695,Charles Washetine,,,PALIKA,palika,Province des îles loyauté,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/washetine.jpg,
9689,Corinne Voisin,,,CE,ce,Province Sud,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/voisin.jpg,
9655,Daniel Goa,,,UC-FLNKS et Nationalistes,uc-flnks_et_nationalistes,Province Nord,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/goa.jpg,male
9675,Dominique Mole,,,CE,ce,Province Sud,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/mole.jpg,
9651,Francis Euriboa,,,Les Républicains,les_républicains,Province Nord,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/euriboa.jpg,
9648,Frédéric De Greslan,,,CE,ce,Province Sud,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/de-greslan.jpg,male
9696,Gaël Yanno,,,unknown,unknown,Province Sud,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/yanno.jpg,male
9646,Gil Brial,,,unknown,unknown,Province Sud,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/brial.jpg,
9641,Grégoire Bernut,,,Les Républicains,les_républicains,Province Sud,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/bernut.jpg,
9679,Gérard Poadja,,,CE,ce,Province Nord,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/poadja.jpg,male
9672,Harold Martin,,,Les Républicains,les_républicains,Province Sud,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/martin.jpg,male
9652,Henriette Falelavaki,,,Les Républicains,les_républicains,Province Sud,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/falelavaki.jpg,
9685,Henriette Tidjine-Hmae,,,UC-FLNKS et Nationalistes,uc-flnks_et_nationalistes,Province Nord,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/tdjine-hame.jpg,
9699,Hervé Tein-Taouva,,,UC-FLNKS et Nationalistes,uc-flnks_et_nationalistes,Province Sud,Congress,4,,,,
9664,Isabelle Kaloi-Bearune,,,UC-FLNKS et Nationalistes,uc-flnks_et_nationalistes,Province des îles loyauté,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/kaloi-bearune.jpg,
9665,Isabelle Lafleur,,,Les Républicains,les_républicains,Province Sud,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/lafleur.jpg,female
9686,Ithupane Tieoue,,,UNI,uni,Province Sud,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/ithupane.jpg,
9645,Ivana Bouanou,,,UNI,uni,Province Nord,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/bouanou.jpg,
9667,Jacques Lalie,,,UC-FLNKS et Nationalistes,uc-flnks_et_nationalistes,Province des îles loyauté,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/lalie.jpg,male
9657,Joseph Goromido,,,UNI,uni,Province Nord,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/goromido.jpg,
9671,Louis Mapou,,,UNI,uni,Province Sud,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/mapou.jpg,
9659,Marie-Françoise Hmeun,,,CE,ce,Province Sud,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/hmeun.jpg,
9653,Marie-Hyacintha Fiafialoto-Santino,,,CE,ce,Province Nord,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/santino.jpg,
9658,Marie-Pierre Goyetche,,,UC-FLNKS et Nationalistes,uc-flnks_et_nationalistes,Province Sud,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/goyetche.jpg,female
9666,Martine Lagneau,,,CE,ce,Province Sud,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/lagneau.jpg,
9694,Mathias Waneux,,,UC-FLNKS et Nationalistes,uc-flnks_et_nationalistes,Province des îles loyauté,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/waneux.jpg,
9668,Monique Jandot,,,CE,ce,Province Sud,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/jandot.jpg,
9680,Monique Poithily,,,UNI,uni,Province Sud,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/poithily.jpg,
9690,Nadeige Wackenthaler-Faivre,,,UNI,uni,Province Nord,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/wackenthaler-faivre.jpg,
9660,Neko Hnepeune,,,UC-FLNKS et Nationalistes,uc-flnks_et_nationalistes,Province des îles loyauté,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/hnepeune.jpg,male
9673,Nicolas Metzdorf,,,CE,ce,Province Sud,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/metzdorf.jpg,
9624,Nicole Andrea-Song,,,Les Républicains,les_républicains,Province Sud,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/andrea-song.jpg,
9681,Nicole Robineau,,,CE,ce,Province Sud,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/robineau.jpg,
9669,Nina Lucas-Julie,,,CE,ce,Province Sud,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/julie.jpg,
9676,Paul Neaoutyine,,,UNI,uni,Province Nord,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/Neaoutyine.jpg,male
9643,Philippe Blaise,,,unknown,unknown,Province Sud,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/blaise.jpg,
9650,Philippe Dunoyer,,,CE,ce,Province Sud,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/dunoyer.jpg,male
9656,Philippe Gomes,,,CE,ce,Province Sud,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/gomes.jpg,male
9674,Philippe Michel,,,CE,ce,Province Sud,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/michel.jpg,male
9687,Pierre-Chanel Tutugoro,,,UC-FLNKS et Nationalistes,uc-flnks_et_nationalistes,Province Nord,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/tutugoro.jpg,
9663,Prisca Holero,,,UC-FLNKS et Nationalistes,uc-flnks_et_nationalistes,Province Sud,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/holero.jpg,
9692,Roch Wamytan,,,UC-FLNKS et Nationalistes,uc-flnks_et_nationalistes,Province Sud,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/rock-wamytan.jpg,male
9682,Rusmaeni Sanmohamat,,,Les Républicains,les_républicains,Province Sud,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/sanmohamat.jpg,female
10400,Silipéléto dit Fiu Muliakaaka,,,CE,ce,Province Sud,Congress,4,,,,
10521,Sonia Backès,,,Les Républicains,les_républicains,Province Sud,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/Sonia-Backès.jpg,female
9684,Sutita Sio-Lagadec,,,CE,ce,Province Sud,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/sio-lagadec.jpg,
9678,Sylvain Pabouty,,,UC-FLNKS et Nationalistes,uc-flnks_et_nationalistes,Province Sud,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/pabouty.jpg,male
9683,Thierry Santa,,,Les Républicains,les_républicains,Province Sud,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/santa.jpg,
9688,Uregei Louis Kotra,,,UC-FLNKS et Nationalistes,uc-flnks_et_nationalistes,Province des îles loyauté,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/kotra-ureigei.jpg,male
9654,Yoann Lecourieux,,,Les Républicains,les_républicains,Province Sud,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/lecourieux.jpg,
9677,Émile Nechero,,,UNI,uni,Province Nord,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/nechero.jpg,
