id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
9624,Andrea-Song Nicole,,,Les Républicains,les_républicains,Province Sud,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/andrea-song.jpg,
10521,Backès Sonia,,,Les Républicains,les_républicains,Province Sud,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/Sonia-Backès.jpg,
9641,Bernut Grégoire,,,Les Républicains,les_républicains,Province Sud,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/bernut.jpg,
9643,Blaise Philippe,,,unknown,unknown,Province Sud,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/blaise.jpg,
9644,Boehe Angy,,,UC-FLNKS et Nationalistes,uc-flnks_et_nationalistes,Province Nord,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/boehe.jpg,
9645,Bouanou Ivana,,,UNI,uni,Province Nord,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/bouanou.jpg,
9646,Brial Gil,,,unknown,unknown,Province Sud,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/brial.jpg,
9647,Citre Basile,,,UC-FLNKS et Nationalistes,uc-flnks_et_nationalistes,Province des îles loyauté,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/citre.jpg,
9648,De Greslan Frédéric,,,CE,ce,Province Sud,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/de-greslan.jpg,
9650,Dunoyer Philippe,,,CE,ce,Province Sud,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/dunoyer.jpg,
9651,Euriboa Francis,,,Les Républicains,les_républicains,Province Nord,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/euriboa.jpg,
9652,Falelavaki Henriette,,,Les Républicains,les_républicains,Province Sud,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/falelavaki.jpg,
9653,Fiafialoto-Santino Marie-Hyacintha,,,CE,ce,Province Nord,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/santino.jpg,
9655,Goa Daniel,,,UC-FLNKS et Nationalistes,uc-flnks_et_nationalistes,Province Nord,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/goa.jpg,
9656,Gomes Philippe,,,CE,ce,Province Sud,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/gomes.jpg,
9657,Goromido Joseph,,,UNI,uni,Province Nord,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/goromido.jpg,
9658,Goyetche Marie-Pierre,,,UC-FLNKS et Nationalistes,uc-flnks_et_nationalistes,Province Sud,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/goyetche.jpg,
9659,Hmeun Marie-Françoise,,,CE,ce,Province Sud,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/hmeun.jpg,
9660,Hnepeune Neko,,,UC-FLNKS et Nationalistes,uc-flnks_et_nationalistes,Province des îles loyauté,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/hnepeune.jpg,
9663,Holero Prisca,,,UC-FLNKS et Nationalistes,uc-flnks_et_nationalistes,Province Sud,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/holero.jpg,
9668,Jandot Monique,,,CE,ce,Province Sud,Congress,4,,,http://www.congres.nc/wp-content/uploads/2015/01/jandot.jpg,
