id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
adrian-v.-anamayah,Adrian V. Anamayah,,,,People Progressive Party/Civic,PPP-Civic,,,National Assembly,11,,,http://parliament.gov.gy/assets/images/no-image-person.jpg,
alister-s.-charlie,Alister S. Charlie,,,,People Progressive Party/Civic,PPP-Civic,9,Upper Takutu/Upper Essequibo,National Assembly,11,,,http://parliament.gov.gy/images/member_photos/4025/mr._alister_s._charlie_m.p..jpg,
bharrat-jagdeo,Bharrat Jagdeo,,,,People Progressive Party/Civic,PPP-Civic,,,National Assembly,11,,,"http://parliament.gov.gy/images/member_photos/4031/mr._bharrat_jagdeo,_m.p..jpg",
bishop-juan-a-edghill,Bishop Juan A. Edghill,,,,People Progressive Party/Civic,PPP-Civic,,,National Assembly,11,,,"http://parliament.gov.gy/images/member_photos/127/bishop_juan_a._edghill,_m.s.,_j.p.,_m.p..jpg",
charles-s.-ramson,Charles S. Ramson,,,,People Progressive Party/Civic,PPP-Civic,,,National Assembly,11,,,http://parliament.gov.gy/assets/images/no-image-person.jpg,
clive-r.-jagan,Clive R. Jagan,,,,Unknown,unkown,,,National Assembly,11,,,"http://parliament.gov.gy/images/member_photos/4030/dr._clive_r._jagan,_m.p..jpg",
collin-d.-croal,Collin D. Croal,,,,People Progressive Party/Civic,PPP-Civic,1,Barima/Waini,National Assembly,11,,,"http://parliament.gov.gy/images/member_photos/4022/mr._collin_d._croal,_m.p..jpg",
hon-david-petterson,David Patterson,,,,A Party For National Unity + Alliance For Change,APNU-AFC,,,National Assembly,11,,,http://parliament.gov.gy/images/member_photos/3879/david_patterson.jpg,
dr-karen-cummings,Dr Karen Cummings,,,,A Party For National Unity + Alliance For Change,APNU-AFC,,,National Assembly,11,,,http://parliament.gov.gy/images/member_photos/212/karen-2.jpg,
dr-barton-scotland,"Dr. Barton U.A. Scotland, C.C.H",,,,Unknown,unkown,,,National Assembly,11,,,http://parliament.gov.gy/images/member_photos/3880/sam_0969-2.jpg,
bheri-ramsarran,Dr. Bheri S. Ramsarran,,,,People Progressive Party/Civic,PPP-Civic,,,National Assembly,11,,,http://parliament.gov.gy/images/member_photos/126/bheri.jpg,
dr-george-norton,Dr. George Norton,,,,A Party For National Unity + Alliance For Change,APNU-AFC,,,National Assembly,11,,,http://parliament.gov.gy/images/member_photos/211/norton.jpg,
dr-jennifer-westford,Dr. Jennifer R.A. Westford,,,,People Progressive Party/Civic,PPP-Civic,7,Cuyuni/Mazaruni,National Assembly,11,,,http://parliament.gov.gy/images/member_photos/88/dr._jennifer_westford.jpg,
dr-rupert-roopnarine,Dr. Rupert Roopnarine,,,,A Party For National Unity + Alliance For Change,APNU-AFC,,,National Assembly,11,,,http://parliament.gov.gy/images/member_photos/135/ropert.jpg,
gillian-r.-persaud,Gillian R. Persaud,,,,People Progressive Party/Civic,PPP-Civic,4,Demerara/Mahaica,National Assembly,11,,,"http://parliament.gov.gy/images/member_photos/4023/ms._gillian_r._persaud,_m.p..jpg",
harry-gill,Harry Gill,,,,People Progressive Party/Civic,PPP-Civic,,,National Assembly,11,,,"http://parliament.gov.gy/images/member_photos/4029/mr._harry_gill,_m.p..jpg",
lt-col-ret-joseph-harmon,Lt. Col. (Ret’) Joseph Harmon,,,,A Party For National Unity + Alliance For Change,APNU-AFC,,,National Assembly,11,,,http://parliament.gov.gy/images/member_photos/121/joseph_harmon.png,
mohamed-irfaan-ali,Mohamed I. Alli,,,,People Progressive Party/Civic,PPP-Civic,3,Essequibo Islands/West Demerara,National Assembly,11,,,"http://parliament.gov.gy/images/member_photos/148/mr._mohamed_irfaan_ali,_m.p..jpg",
moses-v-nagamootoo,Moses Nagamootoo,,,,A Party For National Unity + Alliance For Change,APNU-AFC,,,National Assembly,11,,,http://parliament.gov.gy/images/member_photos/149/moses__v._nagamootoo.jpg,
mr-audwin-rutherford-m.p,Mr Audwin Rutherford,,,,A Party For National Unity + Alliance For Change,APNU-AFC,,,National Assembly,11,,,http://parliament.gov.gy/images/member_photos/3896/audwyn.jpg,
mr-charrandaspersaud,Mr Charrandas Persaud,,,,Unknown,unkown,6,East Berbice/Corentyne,National Assembly,11,,,http://parliament.gov.gy/images/member_photos/3894/chandradas.jpg,
clement-rohee,Mr Clement J. Rohee,,,,People Progressive Party/Civic,PPP-Civic,,,National Assembly,11,,,http://parliament.gov.gy/images/member_photos/232/rohee11.jpg,
mr-jermaine-figueira-m.p,Mr Jermaine Figueira,,,,A Party For National Unity + Alliance For Change,APNU-AFC,10,Upper Demerara/Upper Berbice,National Assembly,11,,,http://parliament.gov.gy/images/member_photos/3892/jermain.jpg,
hon-mr-noel-holder,Mr Noel Holder,,,,A Party For National Unity + Alliance For Change,APNU-AFC,,,National Assembly,11,,,http://parliament.gov.gy/images/member_photos/3877/noel.jpg,
raphael-gctrotman,Mr Raphael G.C.Trotman,,,,A Party For National Unity + Alliance For Change,APNU-AFC,,,National Assembly,11,,,http://parliament.gov.gy/images/member_photos/152/raphael_g.c.trotman.jpg,
mr-basil-williams,Mr. Basil Williams,,,,A Party For National Unity + Alliance For Change,APNU-AFC,4,Demerara/Mahaica,National Assembly,11,,,http://parliament.gov.gy/images/member_photos/98/basil_williams.jpg,
carl-greenidge,Mr. Carl B. Greenidge,,,,A Party For National Unity + Alliance For Change,APNU-AFC,,,National Assembly,11,,,http://parliament.gov.gy/images/member_photos/122/carl_greenidge.png,
mr-cornel-damon,Mr. Cornel Damon,,,,People Progressive Party/Civic,PPP-Civic,2,Pomeroon/Supernaam,National Assembly,11,,,http://parliament.gov.gy/images/member_photos/96/cornel_damon.jpg,
hon-mr.-dominic-gaskin,Mr. Dominic Gaskin,,,,A Party For National Unity + Alliance For Change,APNU-AFC,,,National Assembly,11,,,http://parliament.gov.gy/images/member_photos/3878/dominic-2.jpg,
mr-jaipaul-sharma,Mr. Jaipaul Sharma,,,,A Party For National Unity + Alliance For Change,APNU-AFC,4,Demerara/Mahaica,National Assembly,11,,,http://parliament.gov.gy/images/member_photos/103/jaipaul.jpg,
mr-john-adams,Mr. John Adams,,,,A Party For National Unity + Alliance For Change,APNU-AFC,3,Essequibo Islands/West Demerara,National Assembly,11,,,http://parliament.gov.gy/images/member_photos/105/john.jpg,
keith-scott,Mr. Keith Scott,,,,A Party For National Unity + Alliance For Change,APNU-AFC,,,National Assembly,11,,,http://parliament.gov.gy/images/member_photos/143/keith.jpg,
khemraj-ramjattan,Mr. Khemraj Ramjattan,,,,A Party For National Unity + Alliance For Change,APNU-AFC,,,National Assembly,11,,,http://parliament.gov.gy/images/member_photos/144/khemraj_ramjattan.jpg,
mr-komal-chand,Mr. Komal Chand,,,,People Progressive Party/Civic,PPP-Civic,3,Essequibo Islands/West Demerara,National Assembly,11,,,http://parliament.gov.gy/images/member_photos/94/komal_chand.jpg,
odinga-lumumba,Mr. Odinga Lumumba,,,,People Progressive Party/Civic,PPP-Civic,,,National Assembly,11,,,http://parliament.gov.gy/images/member_photos/150/odinga_lumumba.jpg,
ronald-bulkan,Mr. Ronald A. Bulkan,,,,A Party For National Unity + Alliance For Change,APNU-AFC,,,National Assembly,11,,,http://parliament.gov.gy/images/member_photos/156/ronald_bulkan.jpg,
sydney-c-allicock,Mr. Sydney C. Allicock,,,,A Party For National Unity + Alliance For Change,APNU-AFC,,,National Assembly,11,,,http://parliament.gov.gy/images/member_photos/158/syndney.jpg,
hon-mr.-winston-dacosta-jordan,Mr. Winston DaCosta Jordan,,,,A Party For National Unity + Alliance For Change,APNU-AFC,,,National Assembly,11,,,http://parliament.gov.gy/images/member_photos/3881/jordan.jpg,
winston-felix,Mr. Winston Felix,,,,A Party For National Unity + Alliance For Change,APNU-AFC,,,National Assembly,11,,,http://parliament.gov.gy/images/member_photos/160/felix.jpg,
