incoming_name,existing_name,confidence
Dagmar Belakowitsch-Jenewein,Dr. Dagmar Belakowitsch-Jenewein,96.15384615384616
Franz-Joseph Huainigg,Dr. Franz-Joseph Huainigg,94.73684210526315
Ruperta Lichtenecker,Dr. Ruperta Lichtenecker,94.44444444444444
Christoph Matznetter,Dr. Christoph Matznetter,94.44444444444444
Christian Hafenecker,"Christian Hafenecker, MA",94.44444444444444
Karlheinz Töchterle,Dr. Karlheinz Töchterle,94.11764705882352
Reinhard Eugen Bösch,Dr. Reinhard Eugen Bösch,93.75
Walter Rosenkranz,Dr. Walter Rosenkranz,93.33333333333333
Johannes Jarolim,Dr. Johannes Jarolim,92.85714285714286
Reinhold Lopatka,Dr. Reinhold Lopatka,92.85714285714286
Kathrin Nachbaur,Dr. Kathrin Nachbaur,92.85714285714286
Nikolaus Scherak,Dr. Nikolaus Scherak,92.85714285714286
Maximilian Unterrainer,Mag. Maximilian Unterrainer,92.6829268292683
Thomas Schellenbacher,Ing. Thomas Schellenbacher,92.3076923076923
Asdin El Habbassi,"Asdin El Habbassi, BA",92.3076923076923
Eva-Maria Himmelbauer,"Eva-Maria Himmelbauer, BSc",92.3076923076923
Johannes Hübner,Dr. Johannes Hübner,92.3076923076923
Angelika Winzig,Dr. Angelika Winzig,92.3076923076923
Rouven Ertlschweiger,"Rouven Ertlschweiger, MSc",91.8918918918919
Gabriela Moser,Dr. Gabriela Moser,91.66666666666666
Erwin Rasinger,Dr. Erwin Rasinger,91.66666666666666
Susanne Winter,Dr. Susanne Winter,91.66666666666666
Peter Wittmann,Dr. Peter Wittmann,91.66666666666666
Andreas Zakostelsky,Mag. Andreas Zakostelsky,91.42857142857143
Elisabeth Grossmann,Mag. Elisabeth Grossmann,91.42857142857143
Josef Lettenbichler,Mag. Josef Lettenbichler,91.42857142857143
Michaela Steinacker,Mag. Michaela Steinacker,91.42857142857143
Harald Walser,Dr. Harald Walser,90.9090909090909
Julian Schmid,"Julian Schmid, BA",90.9090909090909
Eva Mückstein,Dr. Eva Mückstein,90.9090909090909
Friedrich Ofenauer,Mag. Friedrich Ofenauer,90.9090909090909
Christiane Brunner,Mag. Christiane Brunner,90.9090909090909
Christine Muttonen,Mag. Christine Muttonen,90.9090909090909
Albert Steinhauser,Mag. Albert Steinhauser,90.9090909090909
Andreas Karlsböck,Dr. Andreas F. Karlsböck,90.32258064516128
Günther Kumpitsch,Mag. Günther Kumpitsch,90.32258064516128
Waltraud Dietrich,Ing. Waltraud Dietrich,90.32258064516128
Heinz-Peter Hackl,Ing. Heinz-Peter Hackl,90.32258064516128
Judith Schwentner,Mag. Judith Schwentner,90.32258064516128
Rainer Hable,Dr. Rainer Hable,90.0
Harald Troch,Dr. Harald Troch,90.0
Marcus Franz,Dr. Marcus Franz,90.0
Andreas Schieder,Mag. Andreas Schieder,89.65517241379311
Gertrude Aubauer,Mag. Gertrude Aubauer,89.65517241379311
Christian Höbart,Ing. Christian Höbart,89.65517241379311
Hermann Schultes,Ing. Hermann Schultes,89.65517241379311
Philipp Schrangl,Mag. Philipp Schrangl,89.65517241379311
Christoph Vavrik,Mag. Christoph Vavrik,89.65517241379311
Bernd Schönegger,Mag. Bernd Schönegger,89.65517241379311
Manfred Hofinger,Ing. Manfred Hofinger,89.65517241379311
Wolfgang Gerstl,Mag. Wolfgang Gerstl,88.88888888888889
Jessi Lintl,Dr. Jessi Lintl,88.88888888888889
Andreas Hanger,Mag. Andreas Hanger,88.0
Gerald Loacker,Mag. Gerald Loacker,88.0
Johannes Rauch,Mag. Johannes Rauch,88.0
Michael Hammer,Mag. Michael Hammer,88.0
Gernot Darmann,Mag. Gernot Darmann,88.0
Daniela Musiol,Mag. Daniela Musiol,88.0
Bruno Rossmann,Mag. Bruno Rossmann,88.0
Petra Bayr,"Petra Bayr, MA",87.5
Peter Pilz,Dr. Peter Pilz,87.5
Gerald Hauser,Mag. Gerald Hauser,86.95652173913044
Birgit Schatz,Mag. Birgit Schatz,86.95652173913044
Harald Stefan,Mag. Harald Stefan,86.95652173913044
Norbert Hofer,Ing. Norbert Hofer,86.95652173913044
Helene Jarmer,Mag. Helene Jarmer,86.95652173913044
Karin Greiner,Mag. Karin Greiner,86.95652173913044
Andrea Kuntzl,Mag. Andrea Kuntzl,86.95652173913044
Werner Kogler,Mag. Werner Kogler,86.95652173913044
Klaus Uwe Feichtinger,Mag. Dr. Klaus Uwe Feichtinger,86.48648648648648
Dieter Brosz,"Dieter Brosz, MSc",85.71428571428571
Beate Meinl-Reisinger,"Mag. Beate Meinl-Reisinger, MES",85.71428571428571
Roman Haider,Mag. Roman Haider,85.71428571428571
Robert Lugar,Ing. Robert Lugar,85.71428571428571
Josef Cap,Dr. Josef Cap,85.71428571428571
Werner Amon,"Werner Amon, MBA",84.21052631578947
Markus Vogl,Ing. Markus Vogl,84.21052631578947
Ruth Becher,Mag. Ruth Becher,84.21052631578947
Gisela Wurm,Mag. Gisela Wurm,84.21052631578947
Wolfgang Zinggl,Mag. Dr. Wolfgang Zinggl,82.75862068965517
Matthias Strolz,Mag. Dr. Matthias Strolz,82.75862068965517
Alev Korun,Mag. Alev Korun,82.35294117647058
Harry Rudolf Buchmayr,Harry Buchmayr,81.48148148148148
Ulla Weigerstorfer,Ulrike Weigerstorfer,81.25
Sepp Schellhorn,Josef Schellhorn,80.0
Nurten Yilmaz,Nurten Yılmaz,80.0
Nikolaus Berlakovich,Dipl.-Ing. Nikolaus Berlakovich,79.06976744186046
Beatrix Karl,Mag. Dr. Beatrix Karl,78.26086956521739
Aygül Berîvan Aslan,Mag. Aygül Berivan Aslan,77.41935483870968
Axel Kassegger,MMMag. Dr. Axel Kassegger,75.86206896551724
Elisabeth Pfurtscheller,Dipl.-Kffr. (FH) Elisabeth Pfurtscheller,75.47169811320755
Werner Groiß,Ing. Mag. Werner Groiß,75.0
Wolfgang Pirklhuber,Dipl.-Ing. Dr. Wolfgang Pirklhuber,74.4186046511628
Hubert Fuchs,MMag. DDr. Hubert Fuchs,72.0
Georg Strasser,Dipl.-Ing. Georg Strasser,70.96774193548387
Gerhard Deimek,Dipl.-Ing. Gerhard Deimek,70.96774193548387
Eva Glawischnig,Dr. Eva Glawischnig-Piesczek,68.57142857142857
Daniela Holzinger,"Daniela Holzinger-Vogtenhuber, BA",66.66666666666666
Franz Eßl,Franz Leonhard Eßl,63.1578947368421
Maria Fekter,Mag. Dr. Maria Theresia Fekter,60.0
Niko Alm,Mag. Nikolaus Alm,58.82352941176471
Georg Vetter (Rechtsanwalt),Dr. Georg Vetter,54.54545454545454
