id,uuid
stan_kalauni,97b1bda1-748a-4be5-b931-a860ea92a4f2
toke_talagi,e8756496-590f-4fe7-aca5-2445161df2d2
togia_sioneholo,17d1c196-37b4-4772-81da-e81339e32493
terry_coe,80aa531f-d157-4cbf-b5d4-4b91a99054ca
joan_viliamu,2825c176-23e5-4252-90f2-b07790e6482c
va'aiga_tukuitonga,ad03c9ec-fc45-4581-85b1-2e7dabd37cc0
billy_talagi,45b1d413-c111-4e9d-90a4-35cb8943c1a9
young_vivian,ef3d11bc-1f56-483b-9091-708b424b1c5a
halene_magatogia,3a98d3d6-42a2-4d3c-ba87-e831cf2986ae
jack_lipitoa,eb9f6d25-0749-470d-8c87-7fc0670e5dac
peter_funaki,86205035-9a47-40d7-94fd-204bd43e162c
dion_taufitu,95471f12-f133-4f46-b650-a31d2017f85b
fisa_pihigia,58bdfc38-4a7d-4e3a-9498-b5ff0d4d993a
talititama_taliati,48353385-ca1e-4746-924f-192f47340bfe
