incoming_name,existing_name,confidence
Dion Taufitu,Dion Paki Taufitu,85.71428571428571
Peter Funaki,Peter Andrew Funaki,78.26086956521739
Billy Talagi,Billy Graham Talagi,78.26086956521739
Togia Sioneholo,Togia Likalika Sioneholo,77.41935483870968
Va'aiga Tukuitonga,Va’aiga Tukuitoga,75.86206896551724
Fisa Pihigia,Fisa Igilisi Pihigia,75.0
Toke Talagi,Toke Tufukia Talagi,72.72727272727273
Talititama Taliati,Talaititama Talaiti,70.96774193548387
Terry Coe,Terry Donald Coe,70.58823529411765
Jack Lipitoa,"Jack Willie Lipitoa, QSM",69.23076923076923
Stan Kalauni,Stanley Atuvaha Kalauni,66.66666666666666
Halene Magatogia,Kupa Magatogia,66.66666666666666
Joan Viliamu,Joan Sisiata Tahafa Viliamu,62.06896551724138
Young Vivian,Mititaiagimene Young Vivian,58.06451612903226
