name,party,wikiname,constituency,term,source
Erion Braçe,Socialist Party,Erion Braçe,Berat County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Ermonela Felaj,Socialist Party,Ermonela Felaj,Berat County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Fidel Ylli,Socialist Party,Fidel Ylli,Berat County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Genc Pollo,Democratic Party,Genc Pollo,Berat County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Lefter Maliqi,Democratic Party,Lefter Maliqi,Berat County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Marko Bello,Socialist Party,Marko Bello,Berat County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Mehmet Xheka,Democratic Party,Mehmet Xheka,Berat County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Nasip Naço,Socialist Movement for Integration,Nasip Naço,Berat County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Bedri Hoxha,Democratic Party,Bedri Hoxha,Dibër County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Jemin Gjana,Democratic Party,Jemin Gjana,Dibër County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Qemal Minxhozi,Socialist Party,Qemal Minxhozi,Dibër County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Sadri Abazi,Socialist Party,Sadri Abazi,Dibër County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Selami Xhepa,Democratic Party,Selami Xhepa,Dibër County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Sherefedin Shehu,Democratic Party,Sherefedin Shehu,Dibër County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Albana Vokshi,Democratic Party,Albana Vokshi,Durrës County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Blendi Klosi,Socialist Party,Blendi Klosi,Durrës County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Eduard Halimi,Democratic Party,Eduard Halimi,Durrës County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Ferdinand Xhaferri,Democratic Party,Ferdinand Xhaferri,Durrës County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Gazmend Oketa,New Democratic Spirit,Gazmend Oketa,Durrës County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Gazmir Bizhga,Socialist Party,Gazmir Bizhga,Durrës County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Hazir Gashi,Socialist Party,Hazir Gashi,Durrës County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Igli Cara,Democratic Party,Igli Cara,Durrës County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Klodiana Spahiu,Socialist Party,Klodiana Spahiu,Durrës County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Lefter Koka,Socialist Movement for Integration,Lefter Koka,Durrës County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Osman Metalla,Democratic Party,Osman Metalla,Durrës County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Rudina Seseri,Socialist Party,Rudina Seseri,Durrës County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Ylli Lama,Democratic Party,Ylli Lama,Durrës County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Adriana Gjonaj,Democratic Party,Adriana Gjonaj,Elbasan County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Agim Leka,Socialist Party,Agim Leka,Elbasan County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
Ardian Turku,Democratic Party,Ardian Turku,Elbasan County,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013"
