name,wikiname,area,party,term,source
Anila Agalliu,"",Qarku Berat,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Eduard Shalsi,Eduard Shalsi,Qarku Berat,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Eduart Bejko,"",Qarku Berat,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Fidel Ylli,Fidel Ylli,Qarku Berat,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Astrit Veliaj,Astrit Veliaj,Qarku Berat,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Genc Pollo,Genc Pollo,Qarku Berat,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Gledjon Rehovica,"",Qarku Berat,LSI,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Silva Caka,"",Qarku Berat,LSI,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Bedri Hoxha,Bedri Hoxha,Qarku Dibër,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Roland Keta,Roland Keta,Qarku Dibër,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Sherefedin Shehu,Sherefedin Shehu,Qarku Dibër,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Shkëlqim Cani,"",Qarku Dibër,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Ulsi Manja,"",Qarku Dibër,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Përparim Spahiu,"",Qarku Dibër,LSI,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Albana Vokshi,Albana Vokshi,Qarku Durrës,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Eduard Halimi,Eduard Halimi,Qarku Durrës,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Gent Strazimiri,Gent Strazimiri,Qarku Durrës,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Igli Cara,Igli Cara,Qarku Durrës,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Oerd Bylykbashi,Oerd Bylykbashi,Qarku Durrës,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Artur Bushi,"",Qarku Durrës,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Blendi Klosi,Blendi Klosi,Qarku Durrës,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Gentian Bejko,"",Qarku Durrës,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Esmeralda Shkjau,"",Qarku Durrës,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Klodiana Spahiu,"",Qarku Durrës,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Namik Dokle,Namik Dokle,Qarku Durrës,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Bujar Derveni,"",Qarku Durrës,LSI,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Agron Duka,"",Qarku Durrës,PR,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Arben Imami,Arben Imami,Qarku Elbasan,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Ardian Turku,Ardian Turku,Qarku Elbasan,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Eduard Selami,Eduard Selami,Qarku Elbasan,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Luçiano Boçi,Luçiano Boçi,Qarku Elbasan,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Alfred Peza,"",Qarku Elbasan,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Ben Blushi,Ben Blushi,Qarku Elbasan,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Luljeta Arapi,"",Qarku Elbasan,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Evis Kushi,"",Qarku Elbasan,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Musa Ulqini,"",Qarku Elbasan,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Taulant Balla,"",Qarku Elbasan,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Bujar Kllogjri,"",Qarku Elbasan,LSI,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Miranda Rira,"",Qarku Elbasan,LSI,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Aqif Rakipi,"",Qarku Elbasan,PDIU,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Luan Duzha,"",Qarku Elbasan,PR,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Arben Çuko,Arben Çuko,Qarku Fier,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Armando Subashi,Armando Subashi,Qarku Fier,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Adelina Rista,"",Qarku Fier,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Erion Braçe,Erion Braçe,Qarku Fier,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Gramoz Ruçi,Gramoz Ruçi,Qarku Fier,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Anduel Xhindi,"",Qarku Fier,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Majlinda Bufi,"",Qarku Fier,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Bashkim Fino,Bashkim Fino,Qarku Fier,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Ervin Koçi,Ervin Koçi,Qarku Fier,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Pirro Lutaj,"",Qarku Fier,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Bedri Mihaj,"",Qarku Fier,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Kozma Dashi,Kozma Dashi,Qarku Fier,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Mesila Doda,Mesila Doda,Qarku Fier,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Enkelejd Alibeaj,Enkelejd Alibeaj,Qarku Fier,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Shpëtim Idrizi,Shpëtim Idrizi,Qarku Fier,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Petrit Vasili,"",Qarku Fier,LSI,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Robert Bitri,"",Qarku Fier,LSI,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Omer Mamo,"",Qarku Fier,PDIU,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Anastas Angjeli,"",Qarku Gjirokastër,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Dashamir Kamberi,"",Qarku Gjirokastër,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Vladimir Kosta,"",Qarku Gjirokastër,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Genc Ruli,Genc Ruli,Qarku Gjirokastër,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Vangjel Tavo,"",Qarku Gjirokastër,LSI,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Edmond Spaho,Edmond Spaho,Qarku Korçë,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Eleina Qirici,Eleina Qirici,Qarku Korçë,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Fatmir Mehdiu,"",Qarku Korçë,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Gjergji Papa,Gjergji Papa,Qarku Korçë,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Ridvan Bode,Ridvan Bode,Qarku Korçë,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Arta Dade,Arta Dade,Qarku Korçë,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Bashkim Fino,Bashkim Fino,Qarku Korçë,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Ilir Xhakolli,"",Qarku Korçë,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Ilirjan Pendavinji,"",Qarku Korçë,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Olta Xhaçka,"",Qarku Korçë,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Ylli Mihallaq Ziçishti,"",Qarku Korçë,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Alban Zeneli,"",Qarku Kukës,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Besnik Dushaj,Besnik Dushaj,Qarku Kukës,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Flamur Noka,Flamur Noka,Qarku Kukës,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Vexhi Muçmataj,"",Qarku Kukës,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Albina Deda,Albina Deda,Qarku Lezhë,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Aldo Bumçi,Aldo Bumçi,Qarku Lezhë,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Gjovalin Kadeli,Gjovalin Kadeli,Qarku Lezhë,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Mhill Fufi,"",Qarku Lezhë,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Arben Ndoka,"",Qarku Lezhë,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Armando Prenga,"",Qarku Lezhë,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Monika Kryemadhi,"",Qarku Lezhë,LSI,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Gjovalin Bzheta,Gjovalin Bzheta,Qarku Shkodër,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Helidon Bushati,Helidon Bushati,Qarku Shkodër,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Jozefina Topalli,Jozefina Topalli,Qarku Shkodër,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Nard Ndoka,Nard Ndoka,Qarku Shkodër,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Voltana Ademi,Voltana Ademi,Qarku Shkodër,PD,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Mimoza Hafizi,"",Qarku Shkodër,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Namik Kopliku,"",Qarku Shkodër,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Paulin Sterkaj,"",Qarku Shkodër,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Tom Doshi,"",Qarku Shkodër,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Agron Çela,"",Qarku Shkodër,LSI,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Artan Gaçi,"",Qarku Tiranë,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Besnik Baraj,"",Qarku Tiranë,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Blerina Gjylameti,"",Qarku Tiranë,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Dashamir Peza,"",Qarku Tiranë,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Enkelejda Shkreli,"",Qarku Tiranë,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Erjeta Alhysa,"",Qarku Tiranë,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Ervin Bushati,"",Qarku Tiranë,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Fatmir Xhafaj,"",Qarku Tiranë,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Pandeli Majko,Pandeli Majko,Qarku Tiranë,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
Parid Cara,"",Qarku Tiranë,PS,8,https://sq.wikipedia.org/wiki/Kuvendi_i_Shqip%C3%ABris%C3%AB
