id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date
abilio.numa,ABÍLIO JOSÉ AUGUSTO KAMALATA NUMA,,,UNITA,unita,Nacional,National Assembly,3,,
adalberto.junior,ADALBERTO COSTA JÚNIOR,,,UNITA,unita,Nacional,National Assembly,3,,
adriano.vasconcelos,ADRIANO BOTELHO DE VASCONCELOS,,,MPLA,mpla,Nacional,National Assembly,3,,
adao.neto,ADÃO CRISTÓVÃO NETO,,,MPLA,mpla,Bengo,National Assembly,3,,
afonso.vaba,AFONSO MARIA VABA,,,MPLA,mpla,Cabinda,National Assembly,3,,
agostinho.ndjaka,AGOSTINHO NDJAKA,,,MPLA,mpla,Província do Huambo,National Assembly,3,,
albertina.limueta,ALBERTINA CHITUMBO CUVANGO LIMUETA,,,MPLA,mpla,Moxico,National Assembly,3,,
albertina.muxindo,ALBERTINA CUGINGOMOCO MUXINDO,,,MPLA,mpla,Uíge,National Assembly,3,,
albertina.ngolo,ALBERTINA NAVEMBA NGOLO,,,UNITA,unita,Nacional,National Assembly,3,,
albertina.jose,ALBERTINA TERESA JOSÉ,,,MPLA,mpla,Nacional,National Assembly,3,,
alcides.simoes,ALCIDES SAKALA SIMÕES,,,UNITA,unita,Nacional,National Assembly,3,,
alexandre.bastos,ALEXANDRE ANTÓNIO MOTA COELHO MOREIRA BASTOS,,,MPLA,mpla,Nacional,National Assembly,3,,
alexandre.andre,ALEXANDRE SEBASTIÃO ANDRÉ,,,CASA-CE,casa-ce,Nacional,National Assembly,3,,
alfredo.berner,ALFREDO BERNER,,,MPLA,mpla,Nacional,National Assembly,3,,
alfredo.dala,ALFREDO JUNQUEIRA DALA,,,MPLA,mpla,Malange,National Assembly,3,,
amelia.quinta,AMÉLIA CALUMBO QUINTA,,,MPLA,mpla,Nacional,National Assembly,3,,
ana.fernandes,ANA MARAVILHA BORGES ALÉ FERNANDES,,,MPLA,mpla,Nacional,National Assembly,3,,
ana.jose,ANA MARIA MANUEL JOÃO TAVEIRA JOSÉ,,,MPLA,mpla,Malange,National Assembly,3,,
anabela.ngunga,ANABELA CAIOVO NGUNGA,,,MPLA,mpla,Bié,National Assembly,3,,
anabela.alberto,ANABELA MANUEL DOS SANTOS ALBERTO,,,MPLA,mpla,Nacional,National Assembly,3,,
ananias.escorcio,ANANIAS ESCÓRCIO,,,MPLA,mpla,Nacional,National Assembly,3,,
anatilde.campos,ANATILDE DE JESUS DE OLIVEIRA FREIRE CAMPOS,,,CASA-CE,casa-ce,Nacional,National Assembly,3,,
andre.carvalho,ANDRÉ GASPAR MENDES DE CARVALHO,,,CASA-CE,casa-ce,Nacional,National Assembly,3,,
angelina.macai,ANGELINA ADOLFO MACAI,,,MPLA,mpla,Lunda Sul,National Assembly,3,,
anita.filipe,ANITA RAQUEL BELA FILIPE,,,UNITA,unita,Nacional,National Assembly,3,,
antonio.franca,ANTÓNIO DOS SANTOS FRANÇA,,,MPLA,mpla,Nacional,National Assembly,3,,
antonio.junior,ANTÓNIO FELICIANO FERREIRA JÚNIOR,,,MPLA,mpla,Nacional,National Assembly,3,,
antonio.cortez,ANTÓNIO FRANCISCO CORTEZ,,,MPLA,mpla,Nacional,National Assembly,3,,
antonio.victorino,ANTÓNIO VICTORINO,,,MPLA,mpla,Uíge,National Assembly,3,,
armndo.neto,ARMANDO DA CRUZ NETO,,,MPLA,mpla,"",National Assembly,3,,
